aperol,0,750,750,1,0
bitter campari,1,750,750,1,0
coca cola,2,1500,1500,1,0
gin,3,750,750,1,0
malibu,4,750,750,1,0
prosecco,5,750,750,1,0
soda,6,1000,1000,1,0
succo di pesca,7,1000,1000,1,0
succo d'arancia,8,1000,1000,1,0
succo di mirtilli,9,500,500,1,0
vermut rosso,10,750,750,1,0
vodka,11,750,750,1,0
arancia,12,20,20,0,1
cannuccia,13,10,10,0,1
ghiaccio,14,20,20,0,1
limone,15,15,15,0,1
